X,Y,Z
-113,67,4037
-95,59,3885
-97,56,3735
-90,65,3612
-83,50,3515
-84,52,3402
-86,46,3291
-83,48,3189
-71,43,3094
-56,52,3006
-59,58,2913
-65,33,2799
-64,55,2733
-67,31,2652
-77,43,2540
-72,33,2480
-44,35,2395
-62,37,2319
-57,41,2227
-48,29,2206
-55,24,2102
-30,29,2042
-47,23,1971
-31,8,1962
-40,21,1863
-47,6,1813
-30,6,1754
-34,11,1712
-38,29,1624
-28,17,1611
-30,15,1539
-29,20,1502
-34,8,1447
-28,2,1399
-14,9,1380
-31,16,1316
-10,17,1259
-21,14,1230
0,8,1195
-23,4,1181
-26,18,1122
-16,14,1095
-31,-4,1042
-18,18,1032
-16,-6,999
-12,3,955
-30,13,920
-2,4,887
-8,1,885
-9,7,828
-18,12,815
-2,11,802
-19,15,782
-10,0,715
-9,12,729
-1,7,698
-18,-13,675
-28,4,659
-6,-7,620
-6,6,603
-10,9,570
0,10,581
-4,-4,554
-12,3,567
-8,-3,506
-9,-6,513
-14,1,478
-6,-6,476
-18,1,429
6,-8,432
-2,13,420
-2,-4,432
-15,-4,395
-2,-7,415
-6,0,364
-8,-2,364
-2,-23,333
-8,5,342
11,-1,325
-14,-2,320
-2,-5,333
16,-8,285
-15,16,298
-23,-2,300
5,-9,283
-7,-6,280
-15,-3,265
4,-12,242
-11,-12,231
6,7,242
-2,5,240
-4,-14,205
2,-14,191
0,-4,182
8,-7,215
-8,7,194
0,4,139
-12,-6,210
18,-19,210
-23,35,137
8,-16,134
10,-41,176
-19,-5,159
8,20,101
24,2,159
18,-26,163
-16,-2,72
-18,-10,88
24,-18,183
4,-13,145
-17,8,65
18,-8,95
12,-5,135
-6,-10,93
-14,26,70
-4,0,81
-8,-20,116
-3,9,49
12,20,54
-7,-24,136
-9,-5,91
-16,12,22
23,-20,66
6,10,-23
67,-6,55
-22,-7,62
-31,-12,53
-21,13,52
58,-34,177
27,36,56
-39,40,-62
8,-53,51
-3,-66,95
-13,18,49
16,56,7
-14,-5,143
10,-43,26
-26,-12,27
2,23,28
17,16,73
32,-5,41
-20,-30,40
10,1,10
0,18,40
-13,15,53
18,-2,-10
7,-45,45
16,-19,14
-19,21,25
-6,-1,5
12,1,33
14,-38,51
22,-13,16
-6,9,6
-15,19,7
8,-16,31
28,-22,20
4,-12,20
-25,24,-5
-21,-14,28
18,-6,34
18,-17,-8
-16,-2,18
-26,8,14
-11,-5,14
59,-39,47
32,-4,-7
-10,-4,16
-14,-4,43
7,-6,-25
4,-8,-3
-6,0,25
-7,-1,25
0,5,3
2,-5,-1
18,13,6
-18,-5,9
-19,8,2
34,7,6
14,-9,21
-13,8,-12
-14,3,26
-6,-14,32
1,-21,-2
6,0,-3
-28,-6,27
12,12,-8
-11,2,0
8,-1,-19
-2,7,0
-11,-21,2
-4,-14,1
4,5,-22
-4,16,16
4,-4,-18
-6,-3,-5
2,-8,1
2,13,8
-9,14,-1
-20,4,1
-10,-6,-12
6,3,-13
-10,6,-4
-9,6,-14
-4,-9,2
8,-10,-15
0,-4,-8
-2,7,13
-23,-1,12
-2,-20,11
-8,-20,4
-33,13,-14
-14,-10,14
9,-11,-21
-2,-5,18
-1,-4,20
7,-19,30
-4,2,7
8,-2,6
-6,-12,9
20,-12,-4
-6,0,7
0,-4,-3
-1,1,7
9,15,27
-17,-10,-6
2,8,4
-4,2,18
-3,13,1
-8,2,16
6,17,-6
2,-13,-11
12,-18,-9
-4,5,24
10,11,-6
2,-6,21
4,-6,-4
-3,-4,16
-13,3,25
-13,9,12
16,-9,9
12,-1,-4
6,-3,10
-10,11,9
4,11,-23
-2,5,-4
2,7,22
4,5,-19
-2,-9,-3
0,2,-8
-3,-6,-17
-8,10,-20
0,-7,9
-1,-11,4
10,3,9
2,21,-13
3,-7,19
9,-2,-14
-4,-16,21
0,-1,18
-10,-16,3
9,0,10
-8,9,-21
-9,-10,-8
-3,-1,17
21,-7,9
-3,-9,-9
-1,-1,24
-8,-9,-12
11,-20,-4
-3,8,31
-2,-8,9
2,-3,2
5,-14,-19
7,-9,6
1,8,27
-2,0,-2
-2,-5,-12
5,12,-2
-8,10,5
2,6,-2
-4,-5,0
10,-11,-9
-8,7,10
5,-6,10
12,-4,-8
